nomterritori;any;habitatges;hab_turistic;renda_predicha
Aiguamúrcia;2025;79.72940061042337;98.66373523126116;589.02435
Albinyana;2025;79.72940061042337;98.66373523126116;743.5308
Albiol;2025;79.72940061042337;98.66373523126116;481.87927
Alcanar;2025;79.72940061042337;98.66373523126116;485.80704
Alcover;2025;79.72940061042337;98.66373523126116;474.29483
Aldea;2025;79.72940061042337;98.66373523126116;474.0256
Aldover;2025;79.72940061042337;98.66373523126116;481.43817
Aleixar;2025;79.72940061042337;98.66373523126116;481.5291
Alfara de Carles;2025;79.72940061042337;98.66373523126116;482.6477
Alforja;2025;79.72940061042337;98.66373523126116;483.2684
Alió;2025;79.72940061042337;98.66373523126116;484.34055
Almoster;2025;79.72940061042337;98.66373523126116;531.2198
Altafulla;2025;79.72940061042337;98.66373523126116;791.495
Ametlla de Mar;2025;79.72940061042337;98.66373523126116;464.674
Ampolla;2025;79.72940061042337;98.66373523126116;500.01367
Amposta;2025;79.72940061042337;98.66373523126116;411.4688
Arbolí;2025;79.72940061042337;98.66373523126116;460.0662
Arboç;2025;79.72940061042337;98.66373523126116;459.78918
Argentera;2025;79.72940061042337;98.66373523126116;445.05206
Arnes;2025;79.72940061042337;98.66373523126116;443.48416
Ascó;2025;79.72940061042337;98.66373523126116;440.48407
Banyeres del Penedès;2025;79.72940061042337;98.66373523126116;549.35736
Barberà de la Conca;2025;79.72940061042337;98.66373523126116;477.80734
Batea;2025;79.72940061042337;98.66373523126116;389.04242
Bellmunt del Priorat;2025;79.72940061042337;98.66373523126116;519.59296
Bellvei;2025;79.72940061042337;98.66373523126116;619.41455
Benifallet;2025;79.72940061042337;98.66373523126116;497.42188
Benissanet;2025;79.72940061042337;98.66373523126116;497.85168
Bisbal de Falset;2025;79.72940061042337;98.66373523126116;497.94135
Bisbal del Penedès;2025;79.72940061042337;98.66373523126116;628.00867
Blancafort;2025;79.72940061042337;98.66373523126116;486.9935
Bonastre;2025;79.72940061042337;98.66373523126116;486.04584
Borges del Camp;2025;79.72940061042337;98.66373523126116;488.94174
Bot;2025;79.72940061042337;98.66373523126116;488.13538
Botarell;2025;79.72940061042337;98.66373523126116;488.22134
Bràfim;2025;79.72940061042337;98.66373523126116;488.18304
Cabacés;2025;79.72940061042337;98.66373523126116;481.21338
Cabra del Camp;2025;79.72940061042337;98.66373523126116;500.98315
Calafell;2025;79.72940061042337;98.66373523126116;494.24838
Camarles;2025;79.72940061042337;98.66373523126116;494.03983
Cambrils;2025;79.72940061042337;98.66373523126116;492.87314
Canonja;2025;79.72940061042337;98.66373523126116;491.7437
Capafonts;2025;79.72940061042337;98.66373523126116;492.62167
Capçanes;2025;79.72940061042337;98.66373523126116;490.7355
Caseres;2025;79.72940061042337;98.66373523126116;490.8904
Castellvell del Camp;2025;79.72940061042337;98.66373523126116;549.0135
Catllar;2025;79.72940061042337;98.66373523126116;833.0532
Colldejou;2025;79.72940061042337;98.66373523126116;475.81226
Conesa;2025;79.72940061042337;98.66373523126116;473.90997
Constantí;2025;79.72940061042337;98.66373523126116;473.37296
Corbera d'Ebre;2025;79.72940061042337;98.66373523126116;470.5954
Cornudella de Montsant;2025;79.72940061042337;98.66373523126116;471.98532
Creixell;2025;79.72940061042337;98.66373523126116;670.01917
Cunit;2025;79.72940061042337;98.66373523126116;664.969
Deltebre;2025;79.72940061042337;98.66373523126116;440.13113
Duesaigües;2025;79.72940061042337;98.66373523126116;475.0735
Espluga de Francolí;2025;79.72940061042337;98.66373523126116;474.48407
Falset;2025;79.72940061042337;98.66373523126116;469.98328
Fatarella;2025;79.72940061042337;98.66373523126116;470.42447
Febró;2025;79.72940061042337;98.66373523126116;470.3594
Figuera;2025;79.72940061042337;98.66373523126116;470.4114
Figuerola del Camp;2025;79.72940061042337;98.66373523126116;470.64957
Flix;2025;79.72940061042337;98.66373523126116;392.4352
Forès;2025;79.72940061042337;98.66373523126116;401.97205
Freginals;2025;79.72940061042337;98.66373523126116;401.72977
Galera;2025;79.72940061042337;98.66373523126116;401.76
Gandesa;2025;79.72940061042337;98.66373523126116;399.7298
Garcia;2025;79.72940061042337;98.66373523126116;400.56912
Garidells;2025;79.72940061042337;98.66373523126116;400.56216
Ginestar;2025;79.72940061042337;98.66373523126116;400.5085
Godall;2025;79.72940061042337;98.66373523126116;404.16068
Gratallops;2025;79.72940061042337;98.66373523126116;403.03693
Guiamets;2025;79.72940061042337;98.66373523126116;402.76794
Horta de Sant Joan;2025;79.72940061042337;98.66373523126116;397.14816
Lloar;2025;79.72940061042337;98.66373523126116;442.8396
Llorac;2025;79.72940061042337;98.66373523126116;444.78275
Llorenç del Penedès;2025;79.72940061042337;98.66373523126116;592.3459
Margalef;2025;79.72940061042337;98.66373523126116;498.83493
Marçà;2025;79.72940061042337;98.66373523126116;467.09717
Mas de Barberans;2025;79.72940061042337;98.66373523126116;480.95444
Masdenverge;2025;79.72940061042337;98.66373523126116;484.7523
Masllorenç;2025;79.72940061042337;98.66373523126116;483.06567
Maspujols;2025;79.72940061042337;98.66373523126116;484.83713
Masroig;2025;79.72940061042337;98.66373523126116;484.93698
Masó;2025;79.72940061042337;98.66373523126116;484.82376
Milà;2025;79.72940061042337;98.66373523126116;484.82376
Miravet;2025;79.72940061042337;98.66373523126116;484.82376
Molar;2025;79.72940061042337;98.66373523126116;485.14636
Mont-ral;2025;79.72940061042337;98.66373523126116;485.54657
Mont-roig del Camp;2025;79.72940061042337;98.66373523126116;485.7318
Montblanc;2025;79.72940061042337;98.66373523126116;478.65482
Montbrió del Camp;2025;79.72940061042337;98.66373523126116;470.59805
Montferri;2025;79.72940061042337;98.66373523126116;468.76913
Montmell;2025;79.72940061042337;98.66373523126116;532.92993
Morell;2025;79.72940061042337;98.66373523126116;488.23886
Morera de Montsant;2025;79.72940061042337;98.66373523126116;450.18668
Móra d'Ebre;2025;79.72940061042337;98.66373523126116;447.04175
Móra la Nova;2025;79.72940061042337;98.66373523126116;427.46054
Nou de Gaià;2025;79.72940061042337;98.66373523126116;428.6495
Nulles;2025;79.72940061042337;98.66373523126116;430.54758
Pallaresos;2025;79.72940061042337;98.66373523126116;532.1173
Palma d'Ebre;2025;79.72940061042337;98.66373523126116;469.7267
Passanant i Belltall;2025;79.72940061042337;98.66373523126116;469.7267
